Floor,Garden,Layout,Price,Region,Size,Year 
33,燕达首尔国际村,2室1厅,108,北京周边-燕郊-燕,81,2013
13,天通苑西三区,3室2厅,528,昌平-天通苑-立,160,2001
17,光大花园,3室2厅,1590,海淀-万柳-泉,113,2000
10,泛海世家,4室2厅,5999,朝阳-朝阳公园东-华,371,2000
3,华堂高尔夫庄园别墅,6室3厅,1300,北京周边-燕郊-燕,436,2008
10,万年花城,3室2厅,875,丰台-玉泉营-首,132,2007
18,珠光御景,2室2厅,125,北京周边-廊坊-五,74,2014
6,万明园小区,3室1厅,600,西城-月坛-南,60,1985
28,福泰花园(西区),3室2厅,156,北京周边-廊坊-侯,107,2018
28,融泽嘉园一号院,2室1厅,475,昌平-回龙观-龙,92,2014
16,天泽苑,2室2厅,400,昌平-昌平县城-鼓,111,2008
27,潮白河孔雀城榕枫园,3室2厅,158,北京周边-廊坊-侯,115,2017
4,誉天下,5室2厅,1200,顺义-天竺-榆,295,2010
6,花家地小区,2室1厅,420,朝阳-望京西-北,53,1995
21,美景东方,1室1厅,330,朝阳-华威桥-松,52,2012
3,誉天下,4室3厅,1299,顺义-天竺-榆,275,2010
5,南湖中园小区,3室2厅,575,朝阳-望京西-湖,81,2000
16,首开国风美仑,3室2厅,430,通州-马驹桥-兴,120,2011
6,复兴门南大街1-3号院,2室1厅,520,西城-白云路-复,53,1996
3,景粼原著(别墅),5室3厅,2800,顺义-中央别墅区-顺,305,2016
7,大成郡,3室2厅,1850,丰台-青塔-大,230,2010
28,首城国际中心,3室2厅,1448,朝阳-劲松东-广,147,2011
27,万泉盛景园,3室1厅,570,丰台-丽泽桥-柳,114,2016
28,百环家园,3室2厅,740,朝阳-劲松东-广,139,2004
28,香河花语城,2室1厅,110,北京周边-廊坊-2,77,2014
6,北亚花园,2室1厅,315,昌平-北七家-东,80,2003
6,德茂佳苑,2室2厅,377,大兴-瀛海镇-京,86,2003
6,万泉新新家园,4室2厅,3200,海淀-万柳-巴,234,2003
15,望京金茂府,5室2厅,4099,朝阳-来广营-来,355,2014
4,潮白河孔雀城伯顿庄园(别墅),4室3厅,600,北京周边-廊坊-侯,245,2013
14,西棕榈滩,2室2厅,248,房山-长阳-长,80,2010
10,山水文园东园,5室2厅,3600,朝阳-华威桥-弘,380,2007
18,北街家园六区,1室,160,昌平-沙河-西,25,2010
6,双阳南区,2室2厅,215,顺义-杨镇-环,76,2003
6,和义东里六区,2室1厅,220,丰台-和义-南,66,1996
21,中信新城东区,3室1厅,660,大兴-瀛海镇-鹿,121,2013
11,北京城建上河湾(北区),2室2厅,208,密云-密云-京,85,2010
4,阳光城君山墅,5室2厅,810,密云-密云-密,370,2015
18,南三环东路12号小区,2室1厅,400,丰台-刘家窑-南,86,1999
5,长阳半岛中央城,2室2厅,104,房山-长阳-京,39,2015
2,香江花园,5室3厅,2299,朝阳-来广营-香,265,2004
19,金世纪嘉园(忠实里西区),2室2厅,980,东城-东花市-忠,105,2005
21,住欣家园(东区),1室1厅,210,朝阳-管庄-朝,50,2010
6,领秀慧谷C区(一区),3室1厅,635,昌平-朱辛庄-农,117,2014
8,广阳郡九号小区,3室2厅,860,房山-良乡-汇,166,2018
12,北京城建上河湾(北区),3室2厅,292,密云-密云-京,122,2014
17,青云北区,3室1厅,950,海淀-双榆树-中,100,1997
18,北街家园六区,2室1厅,306,昌平-沙河-西,63,2012
25,白庙新村,2室2厅,98,通州-通州区其他-白,76,2016
33,燕达首尔国际村,2室1厅,108,北京周边-燕郊-燕,81,2013
13,天通苑西三区,3室2厅,528,昌平-天通苑-立,160,2001
17,光大花园,3室2厅,1590,海淀-万柳-泉,113,2000
10,泛海世家,4室2厅,5999,朝阳-朝阳公园东-华,371,2000
3,华堂高尔夫庄园别墅,6室3厅,1300,北京周边-燕郊-燕,436,2008
10,万年花城,3室2厅,875,丰台-玉泉营-首,132,2007
18,珠光御景,2室2厅,125,北京周边-廊坊-五,74,2014
6,万明园小区,3室1厅,600,西城-月坛-南,60,1985
28,福泰花园(西区),3室2厅,156,北京周边-廊坊-侯,107,2018
28,融泽嘉园一号院,2室1厅,475,昌平-回龙观-龙,92,2014
16,天泽苑,2室2厅,400,昌平-昌平县城-鼓,111,2008
27,潮白河孔雀城榕枫园,3室2厅,158,北京周边-廊坊-侯,115,2017
4,誉天下,5室2厅,1200,顺义-天竺-榆,295,2010
6,花家地小区,2室1厅,420,朝阳-望京西-北,53,1995
21,美景东方,1室1厅,330,朝阳-华威桥-松,52,2012
3,誉天下,4室3厅,1299,顺义-天竺-榆,275,2010
5,南湖中园小区,3室2厅,575,朝阳-望京西-湖,81,2000
16,首开国风美仑,3室2厅,430,通州-马驹桥-兴,120,2011
6,复兴门南大街1-3号院,2室1厅,520,西城-白云路-复,53,1996
3,景粼原著(别墅),5室3厅,2800,顺义-中央别墅区-顺,305,2016
7,大成郡,3室2厅,1850,丰台-青塔-大,230,2010
28,首城国际中心,3室2厅,1448,朝阳-劲松东-广,147,2011
27,万泉盛景园,3室1厅,570,丰台-丽泽桥-柳,114,2016
28,百环家园,3室2厅,740,朝阳-劲松东-广,139,2004
28,香河花语城,2室1厅,110,北京周边-廊坊-2,77,2014
6,北亚花园,2室1厅,315,昌平-北七家-东,80,2003
6,德茂佳苑,2室2厅,377,大兴-瀛海镇-京,86,2003
6,万泉新新家园,4室2厅,3200,海淀-万柳-巴,234,2003
15,望京金茂府,5室2厅,4099,朝阳-来广营-来,355,2014
4,潮白河孔雀城伯顿庄园(别墅),4室3厅,600,北京周边-廊坊-侯,245,2013
14,西棕榈滩,2室2厅,248,房山-长阳-长,80,2010
10,山水文园东园,5室2厅,3600,朝阳-华威桥-弘,380,2007
18,北街家园六区,1室,160,昌平-沙河-西,25,2010
6,双阳南区,2室2厅,215,顺义-杨镇-环,76,2003
6,和义东里六区,2室1厅,220,丰台-和义-南,66,1996
21,中信新城东区,3室1厅,660,大兴-瀛海镇-鹿,121,2013
11,北京城建上河湾(北区),2室2厅,208,密云-密云-京,85,2010
4,阳光城君山墅,5室2厅,810,密云-密云-密,370,2015
6,领秀翡翠山,3室2厅,750,丰台-卢沟桥-长,152,2015
23,铂悦山,2室2厅,79,北京周边-廊坊-益,78,2017
13,果园西路38号院,2室1厅,178,密云-密云-果,69,2008
6,望都新地南区,2室1厅,380,昌平-北七家-立,89,2012
21,珠江峰景,3室1厅,750,丰台-青塔-青,125,2006
5,龙湖西宸原著,4室4厅,6400,丰台-七里庄-西,480,2015
14,潮白河孔雀城紫藤园,2室2厅,130,北京周边-廊坊-新,83,2017
6,中骏西山天璟,5室2厅,908,门头沟-城子-北,142,2018
15,新城阳光,2室2厅,430,通州-梨园-北,96,2007
19,东亚环球国际,2室2厅,250,通州-马驹桥-京,98,2014
6,裕中东里,2室1厅,750,西城-德胜门-裕,59,1990
2,香江花园,5室3厅,2299,朝阳-来广营-香,265,2004
19,金世纪嘉园(忠实里西区),2室2厅,980,东城-东花市-忠,105,2005
21,住欣家园(东区),1室1厅,210,朝阳-管庄-朝,50,2010
27,潮白河孔雀城英国宫鸿祥苑,2室2厅,135,北京周边-燕郊-近,87,2014
6,万明园小区,3室1厅,600,西城-月坛-南,60,1985
28,福泰花园(西区),3室2厅,156,北京周边-廊坊-侯,107,2018
28,融泽嘉园一号院,2室1厅,475,昌平-回龙观-龙,92,2014
16,天泽苑,2室2厅,400,昌平-昌平县城-鼓,111,2008
27,潮白河孔雀城榕枫园,3室2厅,158,北京周边-廊坊-侯,115,2017
4,誉天下,5室2厅,1200,顺义-天竺-榆,295,2010
6,花家地小区,2室1厅,420,朝阳-望京西-北,53,1995
21,美景东方,1室1厅,330,朝阳-华威桥-松,52,2012
3,誉天下,4室3厅,1299,顺义-天竺-榆,275,2010
5,南湖中园小区,3室2厅,575,朝阳-望京西-湖,81,2000
16,首开国风美仑,3室2厅,430,通州-马驹桥-兴,120,2011
6,复兴门南大街1-3号院,2室1厅,520,西城-白云路-复,53,1996
3,景粼原著(别墅),5室3厅,2800,顺义-中央别墅区-顺,305,2016
7,大成郡,3室2厅,1850,丰台-青塔-大,230,2010
28,首城国际中心,3室2厅,1448,朝阳-劲松东-广,147,2011
27,万泉盛景园,3室1厅,570,丰台-丽泽桥-柳,114,2016
28,百环家园,3室2厅,740,朝阳-劲松东-广,139,2004
28,香河花语城,2室1厅,110,北京周边-廊坊-2,77,2014
6,北亚花园,2室1厅,315,昌平-北七家-东,80,2003
6,德茂佳苑,2室2厅,377,大兴-瀛海镇-京,86,2003
6,万泉新新家园,4室2厅,3200,海淀-万柳-巴,234,2003
15,望京金茂府,5室2厅,4099,朝阳-来广营-来,355,2014
14,华侨城,3室2厅,1100,朝阳-垡头-金,136,2011
4,潮白河孔雀城伯顿庄园(别墅),4室3厅,600,北京周边-廊坊-侯,245,2013
14,西棕榈滩,2室2厅,248,房山-长阳-长,80,2010
10,山水文园东园,5室2厅,3600,朝阳-华威桥-弘,380,2007
18,北街家园六区,1室,160,昌平-沙河-西,25,2010
6,双阳南区,2室2厅,215,顺义-杨镇-环,76,2003
6,和义东里六区,2室1厅,220,丰台-和义-南,66,1996
21,中信新城东区,3室1厅,660,大兴-瀛海镇-鹿,121,2013
11,北京城建上河湾(北区),2室2厅,208,密云-密云-京,85,2010
4,阳光城君山墅,5室2厅,810,密云-密云-密,370,2015
6,领秀翡翠山,3室2厅,750,丰台-卢沟桥-长,152,2015
23,铂悦山,2室2厅,79,北京周边-廊坊-益,78,2017
13,果园西路38号院,2室1厅,178,密云-密云-果,69,2008
6,望都新地南区,2室1厅,380,昌平-北七家-立,89,2012
21,珠江峰景,3室1厅,750,丰台-青塔-青,125,2006
5,龙湖西宸原著,4室4厅,6400,丰台-七里庄-西,480,2015
14,潮白河孔雀城紫藤园,2室2厅,130,北京周边-廊坊-新,83,2017
6,中骏西山天璟,5室2厅,908,门头沟-城子-北,142,2018
15,新城阳光,2室2厅,430,通州-梨园-北,96,2007
19,东亚环球国际,2室2厅,250,通州-马驹桥-京,98,2014
6,裕中东里,2室1厅,750,西城-德胜门-裕,59,1990
28,巨富九璟湾,3室2厅,119,北京周边-廊坊-京,92,2017
18,莱圳家园北区,2室2厅,670,海淀-清河-育,93,2008
15,新纪元家园,2室2厅,1250,海淀-万柳-万,122,2004
15,紫芳园六区,3室2厅,1300,丰台-方庄-南,150,2007
6,东花市北里中区,1室1厅,435,东城-东花市-东,49,1995
6,沁馥家园,3室1厅,200,房山-窦店-大,100,2004
6,天通苑本四区,2室2厅,420,昌平-天通苑-立,103,2000
6,羊各庄新村,2室1厅,198,昌平-北七家-定,89,2006
18,天洋城,3室2厅,330,北京周边-燕郊-亿,131,2007
6,西山国际城,3室1厅,376,海淀-田村-阜,59,2014
28,首城国际中心,2室1厅,810,朝阳-劲松东-广,88,2010
9,逸翠园(2号院),3室2厅,1050,朝阳-朝青-姚,128,2006
10,空港吉祥花园,2室1厅,370,顺义-中央别墅区-安,72,2008
33,首尔甜城,2室2厅,190,北京周边-燕郊-燕,77,2014
6,北大燕北园,1室1厅,370,海淀-颐和园-圆,41,1995
14,万年花城,2室1厅,549,丰台-玉泉营-首,87,2006
2,大湖山庄,4室3厅,2950,朝阳-来广营-和,547,2004
34,潮白河孔雀城紫藤园,2室2厅,135,北京周边-廊坊-新,85,2013
12,香溪度,3室2厅,1250,海淀-田村-田,185,2010
6,金沟河路12号院,3室1厅,540,海淀-玉泉路东-金,75,1998
4,路劲国际城,4室2厅,286,北京周边-廊坊-华,125,2016
11,万象新天家园,3室2厅,690,朝阳-常营-常,128,2005
28,首城国际中心,2室1厅,850,朝阳-劲松东-广,87,2010
22,绿地国宝21城,2室2厅,89,北京周边-廊坊-平,71,2016
6,和平西街1号院,2室1厅,435,朝阳-和平里北-和,58,1993
9,潮白河孔雀城紫藤园,2室2厅,138,北京周边-廊坊-新,89,2018
4,丽宫别墅,5室2厅,4200,顺义-天竺-林,685,2007
27,钻石空间,2室2厅,100,通州-通州区其他-中,85,2017
6,苏庄二里,2室2厅,279,房山-良乡-良,95,2001
4,双桥六号井小区,2室1厅,245,朝阳-双桥-温,56,1988
25,香河花语城,2室2厅,102,北京周边-廊坊-2,85,2017
8,葛洲坝紫郡府,4室2厅,998,大兴-旧宫-德,170,2013
6,长安小区西区,2室2厅,210,密云-密云-光,92,2002
6,长安小区北区,2室2厅,228,密云-密云-鼓,102,2004
28,巨富九璟湾,2室2厅,100,北京周边-廊坊-京,79,2017
6,恩济里小区,1室1厅,400,海淀-定慧寺-恩,47,1995
24,通惠家园惠民园,2室1厅,510,朝阳-四惠-建,85,2001
9,万科中粮假日风景A区,3室2厅,1700,丰台-青塔-大,172,2010
18,西钓鱼台嘉园,3室2厅,1970,海淀-定慧寺-西,179,2005
13,京投万科新里程北区,3室1厅,490,房山-良乡-阜,108,2014
1,护仓胡同小区,1室1厅,270,西城-新街口-护,22,2008
14,万德福广场,1室1厅,57,平谷-平谷其他区-顺,38,2016
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
22,世纪星城,1室1厅,248,通州-果园-通,49,2010
35,公园大道,1室1厅,840,朝阳-朝阳公园西-公,94,2005
6,美然动力街区A3区,3室2厅,620,朝阳-定福庄-朝,114,2003
6,城关南里,2室1厅,150,房山-城关-兴,59,1985
25,炫特区,1室,260,朝阳-石佛营-石,40,2005
19,阳光丽景,2室1厅,1100,西城-德胜门-黄,67,2002
21,领行国际,2室1厅,730,东城-广渠门-广,95,2005
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
6,东关北里,2室1厅,265,昌平-昌平县城-东,65,1993
6,裕中东里,2室1厅,730,西城-德胜门-裕,57,1983
6,名佳花园(三区),1室1厅,285,昌平-北七家-北,62,2004
9,浅山香邑,3室1厅,249,顺义-杨镇-良,108,2015
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
10,卡尔生活馆(别墅),4室2厅,873,大兴-亦庄-西,162,2004
11,中海苏黎世家,3室2厅,960,丰台-科技园区-六,134,2011
26,水榭花城,1室1厅,110,北京周边-保定-向,55,2015
7,中骏天宸,1室1厅,495,西城-德胜门-新,42,2017
7,鸿坤花语墅,3室2厅,1598,朝阳-华威桥-西,150,2012
6,燕城苑,2室1厅,325,昌平-天通苑-回,94,2000
18,恬心家园,2室1厅,720,西城-白纸坊-白,85,2004
10,北街家园C区,3室2厅,580,昌平-沙河-高,147,2008
25,远洋沁山水上品,2室2厅,860,石景山-玉泉路西-莲,110,2011
23,凯旋城,3室2厅,1100,朝阳-亚运村-北,147,2006
18,华龙美树,1室,255,朝阳-管庄-建,35,2004
18,南珠苑,2室1厅,415,丰台-草桥-草,72,2000
22,建材城东二里,2室1厅,375,海淀-西三旗-建,64,2000
20,涿州孔雀城悦澜湾,3室2厅,115,北京周边-保定-长,101,2017
28,燕达首尔国际村,2室1厅,80,北京周边-燕郊-燕,68,2014
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
6,北大燕北园,1室1厅,370,海淀-颐和园-圆,41,1995
14,万年花城,2室1厅,549,丰台-玉泉营-首,87,2006
6,和平西街1号院,2室1厅,435,朝阳-和平里北-和,58,1993
9,潮白河孔雀城紫藤园,2室2厅,138,北京周边-廊坊-新,89,2018
4,丽宫别墅,5室2厅,4200,顺义-天竺-林,685,2007
27,钻石空间,2室2厅,100,通州-通州区其他-中,85,2017
6,苏庄二里,2室2厅,279,房山-良乡-良,95,2001
4,双桥六号井小区,2室1厅,245,朝阳-双桥-温,56,1988
25,香河花语城,2室2厅,102,北京周边-廊坊-2,85,2017
8,葛洲坝紫郡府,4室2厅,998,大兴-旧宫-德,170,2013
6,长安小区西区,2室2厅,210,密云-密云-光,92,2002
6,长安小区北区,2室2厅,228,密云-密云-鼓,102,2004
28,巨富九璟湾,2室2厅,100,北京周边-廊坊-京,79,2017
18,新明胡同小区,3室1厅,900,西城-德胜门-新,79,1992
29,强佑清河新城,2室2厅,628,海淀-清河-京,83,2018
6,恩济里小区,1室1厅,400,海淀-定慧寺-恩,47,1995
24,通惠家园惠民园,2室1厅,510,朝阳-四惠-建,85,2001
9,万科中粮假日风景A区,3室2厅,1700,丰台-青塔-大,172,2010
18,西钓鱼台嘉园,3室2厅,1970,海淀-定慧寺-西,179,2005
13,京投万科新里程北区,3室1厅,490,房山-良乡-阜,108,2014
1,护仓胡同小区,1室1厅,270,西城-新街口-护,22,2008
14,万德福广场,1室1厅,57,平谷-平谷其他区-顺,38,2016
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
22,世纪星城,1室1厅,248,通州-果园-通,49,2010
35,公园大道,1室1厅,840,朝阳-朝阳公园西-公,94,2005
6,美然动力街区A3区,3室2厅,620,朝阳-定福庄-朝,114,2003
6,城关南里,2室1厅,150,房山-城关-兴,59,1985
25,炫特区,1室,260,朝阳-石佛营-石,40,2005
19,阳光丽景,2室1厅,1100,西城-德胜门-黄,67,2002
21,领行国际,2室1厅,730,东城-广渠门-广,95,2005
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
6,东关北里,2室1厅,265,昌平-昌平县城-东,65,1993
6,裕中东里,2室1厅,730,西城-德胜门-裕,57,1983
6,名佳花园(三区),1室1厅,285,昌平-北七家-北,62,2004
9,浅山香邑,3室1厅,249,顺义-杨镇-良,108,2015
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
10,卡尔生活馆(别墅),4室2厅,873,大兴-亦庄-西,162,2004
11,中海苏黎世家,3室2厅,960,丰台-科技园区-六,134,2011
26,水榭花城,1室1厅,110,北京周边-保定-向,55,2015
7,中骏天宸,1室1厅,495,西城-德胜门-新,42,2017
7,鸿坤花语墅,3室2厅,1598,朝阳-华威桥-西,150,2012
6,燕城苑,2室1厅,325,昌平-天通苑-回,94,2000
18,恬心家园,2室1厅,720,西城-白纸坊-白,85,2004
10,北街家园C区,3室2厅,580,昌平-沙河-高,147,2008
25,远洋沁山水上品,2室2厅,860,石景山-玉泉路西-莲,110,2011
23,凯旋城,3室2厅,1100,朝阳-亚运村-北,147,2006
18,华龙美树,1室,255,朝阳-管庄-建,35,2004
18,南珠苑,2室1厅,415,丰台-草桥-草,72,2000
22,建材城东二里,2室1厅,375,海淀-西三旗-建,64,2000
20,涿州孔雀城悦澜湾,3室2厅,115,北京周边-保定-长,101,2017
28,燕达首尔国际村,2室1厅,80,北京周边-燕郊-燕,68,2014
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
30,金泉家园,2室2厅,800,朝阳-亚运村-大,98,2008
6,安慧里一区,2室1厅,450,朝阳-亚运村-慧,54,1991
20,紫御华府,4室4厅,3499,朝阳-北苑-安,353,2014
24,方安苑小区,2室1厅,470,丰台-宋家庄-方,89,2002
6,冠芳园,1室1厅,50,昌平-沙河-定,11,2017
6,西坝河东里,1室1厅,315,朝阳-太阳宫-北,40,1988
6,北大燕北园,1室1厅,370,海淀-颐和园-圆,41,1995
14,万年花城,2室1厅,549,丰台-玉泉营-首,87,2006
18,西钓鱼台嘉园,3室2厅,1970,海淀-定慧寺-西,179,2005
29,莱蒙顺泽水榭花城,1室1厅,99,北京周边-燕郊-李,55,2017
13,京投万科新里程北区,3室1厅,490,房山-良乡-阜,108,2014
1,护仓胡同小区,1室1厅,270,西城-新街口-护,22,2008
14,万德福广场,1室1厅,57,平谷-平谷其他区-顺,38,2016
7,大屯里小区,2室1厅,525,朝阳-亚运村-北,64,2004
22,世纪星城,1室1厅,248,通州-果园-通,49,2010
35,公园大道,1室1厅,840,朝阳-朝阳公园西-公,94,2005
6,美然动力街区A3区,3室2厅,620,朝阳-定福庄-朝,114,2003
6,城关南里,2室1厅,150,房山-城关-兴,59,1985
25,炫特区,1室,260,朝阳-石佛营-石,40,2005
19,阳光丽景,2室1厅,1100,西城-德胜门-黄,67,2002
21,领行国际,2室1厅,730,东城-广渠门-广,95,2005
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
6,东关北里,2室1厅,265,昌平-昌平县城-东,65,1993
6,裕中东里,2室1厅,730,西城-德胜门-裕,57,1983
6,名佳花园(三区),1室1厅,285,昌平-北七家-北,62,2004
9,浅山香邑,3室1厅,249,顺义-杨镇-良,108,2015
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
10,卡尔生活馆(别墅),4室2厅,873,大兴-亦庄-西,162,2004
11,中海苏黎世家,3室2厅,960,丰台-科技园区-六,134,2011
26,水榭花城,1室1厅,110,北京周边-保定-向,55,2015
7,中骏天宸,1室1厅,495,西城-德胜门-新,42,2017
7,鸿坤花语墅,3室2厅,1598,朝阳-华威桥-西,150,2012
6,燕城苑,2室1厅,325,昌平-天通苑-回,94,2000
18,恬心家园,2室1厅,720,西城-白纸坊-白,85,2004
10,北街家园C区,3室2厅,580,昌平-沙河-高,147,2008
25,远洋沁山水上品,2室2厅,860,石景山-玉泉路西-莲,110,2011
23,凯旋城,3室2厅,1100,朝阳-亚运村-北,147,2006
18,华龙美树,1室,255,朝阳-管庄-建,35,2004
18,南珠苑,2室1厅,415,丰台-草桥-草,72,2000
22,建材城东二里,2室1厅,375,海淀-西三旗-建,64,2000
20,涿州孔雀城悦澜湾,3室2厅,115,北京周边-保定-长,101,2017
28,燕达首尔国际村,2室1厅,80,北京周边-燕郊-燕,68,2014
6,马家堡西里,2室1厅,336,丰台-马家堡-马,62,1995
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
30,金泉家园,2室2厅,800,朝阳-亚运村-大,98,2008
6,安慧里一区,2室1厅,450,朝阳-亚运村-慧,54,1991
20,紫御华府,4室4厅,3499,朝阳-北苑-安,353,2014
24,方安苑小区,2室1厅,470,丰台-宋家庄-方,89,2002
6,冠芳园,1室1厅,50,昌平-沙河-定,11,2017
6,西坝河东里,1室1厅,315,朝阳-太阳宫-北,40,1988
28,住总旗胜家园(北区),3室1厅,410,昌平-霍营-建,89,2009
9,金科帕提欧,4室2厅,526,昌平-小汤山北-沙,142,2010
31,国美第一城3号院,2室2厅,640,朝阳-朝青-青,96,2006
27,芍药居北区,2室1厅,540,朝阳-芍药居-文,90,2008
15,彩虹城二区,1室1厅,310,丰台-宋家庄-光,49,2005
24,首尔甜城,1室1厅,80,北京周边-燕郊-燕,40,2017
5,双旗杆小区,2室1厅,650,西城-德胜门-北,49,1974
16,绿城百合公寓(北区),1室1厅,230,房山-阎村-京,66,2010
22,青荷里晨风园,3室1厅,150,朝阳-豆各庄-天,63,2016
18,西坝河东里,1室1厅,313,朝阳-太阳宫-北,43,1988
3,龙湖双珑原著,4室3厅,1650,朝阳-来广营-景,195,2013
4,阳光城京兆府,4室2厅,1950,通州-马驹桥-通,370,2017
6,冠雅苑,2室1厅,280,昌平-北七家-定,69,2000
3,八达岭阿尔卡迪亚(别墅),3室2厅,300,北京周边-张家口-京,135,2018
15,燕达首尔国际村,2室2厅,108,北京周边-燕郊-燕,64,2016
6,东关北里,2室1厅,265,昌平-昌平县城-东,65,1993
6,裕中东里,2室1厅,730,西城-德胜门-裕,57,1983
6,名佳花园(三区),1室1厅,285,昌平-北七家-北,62,2004
9,浅山香邑,3室1厅,249,顺义-杨镇-良,108,2015
27,林奥嘉园,2室1厅,630,朝阳-北苑-清,126,2015
10,卡尔生活馆(别墅),4室2厅,873,大兴-亦庄-西,162,2004
11,中海苏黎世家,3室2厅,960,丰台-科技园区-六,134,2011
26,水榭花城,1室1厅,110,北京周边-保定-向,55,2015
7,中骏天宸,1室1厅,495,西城-德胜门-新,42,2017
7,鸿坤花语墅,3室2厅,1598,朝阳-华威桥-西,150,2012
6,燕城苑,2室1厅,325,昌平-天通苑-回,94,2000
18,恬心家园,2室1厅,720,西城-白纸坊-白,85,2004
10,北街家园C区,3室2厅,580,昌平-沙河-高,147,2008
25,远洋沁山水上品,2室2厅,860,石景山-玉泉路西-莲,110,2011
23,凯旋城,3室2厅,1100,朝阳-亚运村-北,147,2006
18,华龙美树,1室,255,朝阳-管庄-建,35,2004
18,南珠苑,2室1厅,415,丰台-草桥-草,72,2000
22,建材城东二里,2室1厅,375,海淀-西三旗-建,64,2000
20,涿州孔雀城悦澜湾,3室2厅,115,北京周边-保定-长,101,2017
28,燕达首尔国际村,2室1厅,80,北京周边-燕郊-燕,68,2014
6,马家堡西里,2室1厅,336,丰台-马家堡-马,62,1995
2,大湖山庄,5室3厅,3799,朝阳-来广营-和,560,2003
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
17,天通苑北二区,3室1厅,530,昌平-天通苑-太,143,2000
30,金泉家园,2室2厅,800,朝阳-亚运村-大,98,2008
19,柏林爱乐(二期),3室2厅,705,朝阳-常营-管,148,2004
6,安慧里一区,2室1厅,450,朝阳-亚运村-慧,54,1991
20,紫御华府,4室4厅,3499,朝阳-北苑-安,353,2014
24,方安苑小区,2室1厅,470,丰台-宋家庄-方,89,2002
6,冠芳园,1室1厅,50,昌平-沙河-定,11,2017
6,西坝河东里,1室1厅,315,朝阳-太阳宫-北,40,1988
28,住总旗胜家园(北区),3室1厅,410,昌平-霍营-建,89,2009
9,金科帕提欧,4室2厅,526,昌平-小汤山北-沙,142,2010
31,国美第一城3号院,2室2厅,640,朝阳-朝青-青,96,2006
27,芍药居北区,2室1厅,540,朝阳-芍药居-文,90,2008
15,彩虹城二区,1室1厅,310,丰台-宋家庄-光,49,2005
24,首尔甜城,1室1厅,80,北京周边-燕郊-燕,40,2017
5,双旗杆小区,2室1厅,650,西城-德胜门-北,49,1974
16,绿城百合公寓(北区),1室1厅,230,房山-阎村-京,66,2010
22,青荷里晨风园,3室1厅,150,朝阳-豆各庄-天,63,2016
18,西坝河东里,1室1厅,313,朝阳-太阳宫-北,43,1988
3,龙湖双珑原著,4室3厅,1650,朝阳-来广营-景,195,2013
4,阳光城京兆府,4室2厅,1950,通州-马驹桥-通,370,2017
6,冠雅苑,2室1厅,280,昌平-北七家-定,69,2000
3,八达岭阿尔卡迪亚(别墅),3室2厅,300,北京周边-张家口-京,135,2018
17,盘古大观,3室2厅,9999,朝阳-南沙滩-北,651,2008
17,荣盛阿尔卡迪亚霸州温泉城,2室1厅,74,北京周边-廊坊-兴,77,2016
28,大屯里小区,2室2厅,560,朝阳-亚运村-北,84,2004
6,玉泉路11号院,1室1厅,255,石景山-玉泉路西-玉,40,1990
31,朝庭公寓,3室2厅,1050,朝阳-望京东-阜,134,2008
18,白各庄新村,3室1厅,290,平谷-平谷其他区-鲁,128,2010
22,西罗园一区,2室1厅,350,丰台-西罗园-西,59,1992
24,冠军城,3室2厅,1450,朝阳-南沙滩-南,183,2008
3,王府花园,4室2厅,1200,昌平-北七家-王,220,1997
11,鸿坤罗纳河谷果岭墅,3室2厅,185,北京周边-廊坊-民,132,2013
6,和义南苑北里社区(一区),3室1厅,450,丰台-和义-龙,98,1998
15,泰禾昌平拾景园(别墅),4室2厅,690,昌平-南邵-南,138,2018
1,亿城燕西华府(别墅),5室3厅,1580,丰台-卢沟桥-泉,390,2017
3,凯德麓语,7室5厅,1560,昌平-兴寿镇-怀,505,2016
2,大湖山庄,5室3厅,3799,朝阳-来广营-和,560,2003
9,金科帕提欧,2室2厅,330,昌平-小汤山北-沙,96,2012
18,陶然北岸韵竹园,2室2厅,1250,西城-陶然亭-虎,102,2004
